Time,Energy
125.97,65276
125.98,65276
125.99,65276
126,65276
126.01,65276
126.02,65276
126.03,65276
126.04,65276
126.05,65276
126.06,65276
126.07,65276
126.08,65276
126.09,65276
126.1,65276
126.11,65276
126.12,65276
126.13,65276
126.14,65276
126.15,65276
126.16,65276
126.17,65276
126.18,65276
126.19,65276
126.2,65276
126.21,65276
126.22,65276
126.23,65276
126.24,65276
126.25,65276
126.26,65276
126.27,65276
126.28,65276
126.29,65276
126.3,65276
126.31,65276
126.32,65276
126.33,65276
126.34,65276
126.35,65276
126.36,65276
126.37,65276
126.38,65276
126.39,65276
126.4,65276
126.41,65276
126.42,65276
126.43,65276
126.44,65276
126.45,65276
126.46,65276
126.47,65276
126.48,65276
126.49,65276
126.5,65276
126.51,65276
126.52,65276
126.53,65276
126.54,65276
126.55,65276
126.56,65276
126.57,65276
126.58,65276
126.59,65276
126.6,65276
126.61,65276
126.62,65276
126.63,65276
126.64,65276
126.65,65276
126.66,65276
126.67,65276
126.68,65276
126.69,65276
126.7,65276
126.71,65276
126.72,65276
126.73,65276
126.74,65276
126.75,65276
126.76,65276
126.77,65276
126.78,65276
126.79,65276
126.8,65276
126.81,65276
126.82,65276
126.83,65276
126.84,65276
126.85,65276
126.86,65276
126.87,65276
126.88,65276
126.89,65276
126.9,65276
126.91,65276
126.92,65276
126.93,65276
126.94,65276
126.95,65276
126.96,65276
126.97,65276
126.98,65276
126.99,65276
127,65276
127.01,65276
127.02,65276
127.03,65276
127.04,65276
127.05,65276
127.06,65276
127.07,65276
127.08,65276
127.09,65276
127.1,65276
127.11,65276
127.12,65276
127.13,65276
127.14,65276
127.15,65276
127.16,65276
127.17,65276
127.18,65276
127.19,65276
127.2,65276
127.21,65276
127.22,65276
127.23,65276
127.24,65276
127.25,65276
127.26,65276
127.27,65276
127.28,65276
127.29,65276
127.3,65276
127.31,65276
127.32,65276
127.33,65276
127.34,65276
127.35,65276
127.36,65276
127.37,65276
127.38,65276
127.39,65276
127.4,65276
127.41,65276
127.42,65276
127.43,65276
127.44,65276
127.45,65276
127.46,65276
127.47,65276
127.48,65276
127.49,65276
127.5,65276
127.51,65276
127.52,65276
127.53,65276
127.54,65276
127.55,65276
127.56,65276
127.57,65276
127.58,65276
127.59,65276
127.6,65276
127.61,65276
127.62,65276
127.63,65276
127.64,65276
127.65,65276
127.66,65276
127.67,65276
127.68,65276
127.69,65276
127.7,65276
127.71,65276
127.72,65276
127.73,65276
127.74,65276
127.75,65276
127.76,65276
127.77,65276
127.78,65276
127.79,65276
127.8,65276
127.81,65276
127.82,65276
127.83,65276
127.84,65276
127.85,65276
127.86,65276
127.87,65276
127.88,65276
127.89,65276
127.9,65276
127.91,65276
127.92,65276
127.93,65276
127.94,65276
127.95,65276
127.96,65276
127.97,65276
127.98,65276
127.99,65276
128,65276
128.01,65276
128.02,65276
128.03,65276
128.04,65276
128.05,65276
128.06,65276
128.07,65276
128.08,65276
128.09,65276
128.1,65276
128.11,65276
128.12,65276
128.13,65276
128.14,65276
128.15,65276
128.16,65276
128.17,65276
128.18,65276
128.19,65276
128.2,65276
128.21,65276
128.22,65276
128.23,65276
128.24,65276
128.25,65276
128.26,65276
128.27,65276
128.28,65276
128.29,65276
128.3,65276
128.31,65276
128.32,65276
128.33,65276
128.34,65276
128.35,65276
128.36,65276
128.37,65276
128.38,65276
128.39,65276
128.4,65276
128.41,65276
128.42,65276
128.43,65276
128.44,65276
128.45,65276
128.46,65276
128.47,65276
128.48,65276
128.49,65276
128.5,65276
128.51,65276
128.52,65276
128.53,65276
128.54,65276
128.55,65276
128.56,65276
128.57,65276
128.58,65276
128.59,65276
128.6,65276
128.61,65276
128.62,65276
128.63,65276
128.64,65276
128.65,65276
128.66,65276
128.67,65276
128.68,65276
128.69,65276
128.7,65276
128.71,65276
128.72,65276
128.73,65276
128.74,65276
128.75,65276
128.76,65276
128.77,65276
128.78,65276
128.79,65276
128.8,65276
128.81,65276
128.82,65276
128.83,65276
128.84,65276
128.85,65276
128.86,65276
128.87,65276
128.88,65276
128.89,65276
128.9,65276
128.91,65276
128.92,65276
128.93,65276
128.94,65276
128.95,65276
128.96,65276
128.97,65276
128.98,65276
128.99,65276
129,65276
129.01,65276
129.02,65276
129.03,65276
129.04,65276
129.05,65276
129.06,65276
129.07,65276
129.08,65276
129.09,65276
129.1,65276
129.11,65276
129.12,65276
129.13,65276
129.14,65276
129.15,65276
129.16,65276
129.17,65276
129.18,65276
129.19,65276
129.2,65276
129.21,65276
129.22,65276
129.23,65276
129.24,65276
129.25,65276
129.26,65276
129.27,65276
129.28,65276
129.29,65276
129.3,65276
129.31,65276
129.32,65276
129.33,65276
129.34,65276
129.35,65276
129.36,65276
129.37,65276
129.38,65276
129.39,65276
129.4,65276
129.41,65276
129.42,65276
129.43,65276
129.44,65276
129.45,65276
129.46,65276
129.47,65276
129.48,65276
129.49,65276
129.5,65276
129.51,65276
129.52,65276
129.53,65276
129.54,65276
129.55,65276
129.56,65276
129.57,65276
129.58,65276
129.59,65276
129.6,65276
129.61,65276
129.62,65276
129.63,65276
129.64,65276
129.65,65276
129.66,65276
129.67,65276
129.68,65276
129.69,65276
129.7,65276
129.71,65276
129.72,65276
129.73,65276
129.74,65276
129.75,65276
129.76,65276
129.77,65276
129.78,65276
129.79,65276
129.8,65276
129.81,65276
129.82,65276
129.83,65276
129.84,65276
129.85,65276
129.86,65276
129.87,65276
129.88,65276
129.89,65276
129.9,65276
129.91,65276
129.92,65276
129.93,65276
129.94,65276
129.95,65276
129.96,65276
129.97,65276
129.98,65276
129.99,65276
130,65276
130.01,65276
130.02,65276
130.03,65276
130.04,65276
130.05,65276
130.06,65276
130.07,65276
130.08,65276
130.09,65276
130.1,65276
130.11,65276
130.12,65276
130.13,65276
130.14,65276
130.15,65276
130.16,65276
130.17,65276
130.18,65276
130.19,65276
130.2,65276
130.21,65276
130.22,65276
130.23,65276
130.24,65276
130.25,65276
130.26,65276
130.27,65276
130.28,65276
130.29,65276
130.3,65276
130.31,65276
130.32,65276
130.33,65276
130.34,65276
130.35,65276
130.36,65276
130.37,65276
130.38,65276
130.39,65276
130.4,65276
130.41,65276
130.42,65276
130.43,65276
130.44,65276
130.45,65276
130.46,65276
130.47,65276
130.48,65276
130.49,65276
130.5,65276
130.51,65276
130.52,65276
130.53,65276
130.54,65276
130.55,65276
130.56,65276
130.57,65276
130.58,65276
130.59,65276
130.6,65276
130.61,65276
130.62,65276
130.63,65276
130.64,65276
130.65,65276
130.66,65276
130.67,65276
130.68,65276
130.69,65276
130.7,65276
130.71,65276
130.72,65276
130.73,65276
130.74,65276
130.75,65276
130.76,65276
130.77,65276
130.78,65276
130.79,65276
130.8,65276
130.81,65276
130.82,65276
130.83,65276
130.84,65276
130.85,65276
130.86,65276
130.87,65276
130.88,65276
130.89,65276
130.9,65276
130.91,65276
130.92,65276
130.93,65276
130.94,65276
130.95,65276
130.96,65276
130.97,65276
130.98,65276
130.99,65276
131,65276
131.01,65276
131.02,65276
131.03,65276
131.04,65276
131.05,65276
131.06,65276
131.07,65276
131.08,65276
131.09,65276
131.1,65276
131.11,65276
131.12,65276
131.13,65276
131.14,65276
131.15,65276
131.16,65276
131.17,65276
131.18,65276
131.19,65276
131.2,65276
131.21,65276
131.22,65276
131.23,65276
131.24,65276
131.25,65276
131.26,65276
131.27,65276
131.28,65276
131.29,65276
131.3,65276
131.31,65276
131.32,65276
131.33,65276
131.34,65276
131.35,65276
131.36,65276
131.37,65276
131.38,65276
131.39,65276
131.4,65276
131.41,65276
131.42,65276
131.43,65276
131.44,65276
131.45,65276
131.46,65276
131.47,65276
131.48,65276
131.49,65276
131.5,65276
131.51,65276
131.52,65276
131.53,65276
131.54,65276
131.55,65276
131.56,65276
131.57,65276
131.58,65276
131.59,65276
131.6,65276
131.61,65276
131.62,65276
131.63,65276
131.64,65276
131.65,65276
131.66,65276
131.67,65276
131.68,65276
131.69,65276
131.7,65276
131.71,65276
131.72,65276
131.73,65276
131.74,65276
131.75,65276
131.76,65276
131.77,65276
131.78,65276
131.79,65276
131.8,65276
131.81,65276
131.82,65276
131.83,65276
131.84,65276
131.85,65276
131.86,65276
131.87,65276
131.88,65276
131.89,65276
131.9,65276
131.91,65276
131.92,65276
131.93,65276
131.94,65276
131.95,65276
131.96,65276
131.97,65276
131.98,65276
131.99,65276
132,65276
132.01,65276
132.02,65276
132.03,65276
132.04,65276
132.05,65276
132.06,65276
132.07,65276
132.08,65276
132.09,65276
132.1,65276
132.11,65276
132.12,65276
132.13,65276
132.14,65276
132.15,65276
132.16,65276
132.17,65276
132.18,65276
132.19,65276
132.2,65276
132.21,65276
132.22,65276
132.23,65276
132.24,65276
132.25,65276
132.26,65276
132.27,65276
132.28,65276
132.29,65276
132.3,65276
132.31,65276
132.32,65276
132.33,65276
132.34,65276
132.35,65276
132.36,65276
132.37,65276
132.38,65276
132.39,65276
132.4,65276
132.41,65276
132.42,65276
132.43,65276
132.44,65276
132.45,65276
132.46,65276
132.47,65276
132.48,65276
132.49,65276
132.5,65276
132.51,65276
132.52,65276
132.53,65276
132.54,65276
132.55,65276
132.56,65276
132.57,65276
132.58,65276
132.59,65276
132.6,65276
132.61,65276
132.62,65276
132.63,65276
132.64,65276
132.65,65276
132.66,65276
132.67,65276
132.68,65276
132.69,65276
132.7,65276
132.71,65276
132.72,65276
132.73,65276
132.74,65276
132.75,65276
132.76,65276
132.77,65276
132.78,65276
132.79,65276
132.8,65276
132.81,65276
132.82,65276
132.83,65276
132.84,65276
132.85,65276
132.86,65276
132.87,65276
132.88,65276
132.89,65276
132.9,65276
132.91,65276
132.92,65276
132.93,65276
132.94,65276
132.95,65276
132.96,65276
132.97,65276
132.98,65276
132.99,65276
133,65276
133.01,65276
133.02,65276
133.03,65276
133.04,65276
133.05,65276
133.06,65276
133.07,65276
133.08,65276
133.09,65276
133.1,65276
133.11,65276
133.12,65276
133.13,65276
133.14,65276
133.15,65276
133.16,65276
133.17,65276
133.18,65276
133.19,65276
133.2,65276
133.21,65276
133.22,65276
133.23,65276
133.24,65276
133.25,65276
133.26,65276
133.27,65276
133.28,65276
133.29,65276
133.3,65276
133.31,65276
133.32,65276
133.33,65276
133.34,65276
133.35,65276
133.36,65276
133.37,65276
133.38,65276
133.39,65276
133.4,65276
133.41,65276
133.42,65276
133.43,65276
133.44,65276
133.45,65276
133.46,65276
133.47,65276
133.48,65276
133.49,65276
133.5,65276
133.51,65276
133.52,65276
133.53,65276
133.54,65276
133.55,65276
133.56,65276
133.57,65276
133.58,65276
133.59,65276
133.6,65276
133.61,65276
133.62,65276
133.63,65276
133.64,65276
133.65,65276
133.66,65276
133.67,65276
133.68,65276
133.69,65276
133.7,65276
133.71,65276
133.72,65276
133.73,65276
133.74,65276
133.75,65276
133.76,65276
133.77,65276
133.78,65276
133.79,65276
133.8,65276
133.81,65276
133.82,65276
133.83,65276
133.84,65276
133.85,65276
133.86,65276
133.87,65276
133.88,65276
133.89,65276
133.9,65276
133.91,65276
133.92,65276
133.93,65276
133.94,65276
133.95,65276
133.96,65276
133.97,65276
133.98,65276
133.99,65276
134,65276
134.01,65276
134.02,65276
134.03,65276
134.04,65276
134.05,65276
134.06,65276
134.07,65276
134.08,65276
134.09,65276
134.1,65276
134.11,65276
134.12,65276
134.13,65276
134.14,65276
134.15,65276
134.16,65276
134.17,65276
134.18,65276
134.19,65276
134.2,65276
134.21,65276
134.22,65276
134.23,65276
134.24,65276
134.25,65276
134.26,65276
134.27,65276
134.28,65276
134.29,65276
134.3,65276
134.31,65276
134.32,65276
134.33,65276
134.34,65276
134.35,65276
134.36,65276
134.37,65276
134.38,65276
134.39,65276
134.4,65276
134.41,65276
134.42,65276
134.43,65276
134.44,65276
134.45,65276
134.46,65276
134.47,65276
134.48,65276
134.49,65276
134.5,65276
134.51,65276
134.52,65276
134.53,65276
134.54,65276
134.55,65276
134.56,65276
134.57,65276
134.58,65276
134.59,65276
134.6,65276
134.61,65276
134.62,65276
134.63,65276
134.64,65276
134.65,65276
134.66,65276
134.67,65276
134.68,65276
134.69,65276
134.7,65276
134.71,65276
134.72,65276
134.73,65276
134.74,65276
134.75,65276
134.76,65276
134.77,65276
134.78,65276
134.79,65276
134.8,65276
134.81,65276
134.82,65276
134.83,65276
134.84,65276
134.85,65276
134.86,65276
134.87,65276
134.88,65276
134.89,65276
134.9,65276
134.91,65276
134.92,65276
134.93,65276
134.94,65276
134.95,65276
134.96,65276
134.97,65276
134.98,65276
134.99,65276
135,65276
135.01,65276
135.02,65276
135.03,65276
135.04,65276
135.05,65276
135.06,65276
135.07,65276
135.08,65276
135.09,65276
135.1,65276
135.11,65276
135.12,65276
135.13,65276
135.14,65276
135.15,65276
135.16,65276
135.17,65276
135.18,65276
135.19,65276
135.2,65276
135.21,65276
135.22,65276
135.23,65276
135.24,65276
135.25,65276
135.26,65276
135.27,65276
135.28,65276
135.29,65276
135.3,65276
135.31,65276
135.32,65276
135.33,65276
135.34,65276
135.35,65276
135.36,65276
135.37,65276
135.38,65276
135.39,65276
135.4,65276
135.41,65276
135.42,65276
135.43,65276
135.44,65276
135.45,65276
135.46,65276
135.47,65276
135.48,65276
135.49,65276
135.5,65276
135.51,65276
135.52,65276
135.53,65276
135.54,65276
135.55,65276
135.56,65276
135.57,65276
135.58,65276
135.59,65276
135.6,65276
135.61,65276
135.62,65276
135.63,65276
135.64,65276
135.65,65276
135.66,65276
135.67,65276
135.68,65276
135.69,65276
135.7,65276
135.71,65276
135.72,65276
135.73,65276
135.74,65276
135.75,65276
135.76,65276
135.77,65276
135.78,65276
135.79,65276
135.8,65276
135.81,65276
135.82,65276
135.83,65276
135.84,65276
135.85,65276
135.86,65275.9
135.87,65275.9
135.88,65275.9
135.89,65275.9
135.9,65275.9
135.91,65275.9
135.92,65275.9
135.93,65275.9
135.94,65275.9
135.95,65275.9
135.96,65275.9
135.97,65275.9
135.98,65275.9
135.99,65275.9
136,65275.9
136.01,65275.9
136.02,65275.9
136.03,65275.9
136.04,65275.9
136.05,65275.9
136.06,65275.9
136.07,65275.9
136.08,65275.9
136.09,65275.9
136.1,65275.9
136.11,65275.9
136.12,65275.9
136.13,65275.9
136.14,65275.9
136.15,65275.9
136.16,65275.9
136.17,65275.9
136.18,65275.9
136.19,65275.9
136.2,65275.9
136.21,65275.9
136.22,65275.9
136.23,65275.9
136.24,65275.9
136.25,65275.9
136.26,65275.9
136.27,65275.9
136.28,65275.9
136.29,65275.9
136.3,65275.9
136.31,65275.9
136.32,65275.9
136.33,65275.9
136.34,65275.9
136.35,65275.9
136.36,65275.9
136.37,65275.9
136.38,65275.9
136.39,65275.9
136.4,65275.9
136.41,65275.9
136.42,65275.9
136.43,65275.9
136.44,65275.9
136.45,65275.9
136.46,65275.9
136.47,65275.9
136.48,65275.9
136.49,65275.9
136.5,65275.9
136.51,65275.9
136.52,65275.9
136.53,65275.9
136.54,65275.9
136.55,65275.9
136.56,65275.9
136.57,65275.9
136.58,65275.9
136.59,65275.9
136.6,65275.9
136.61,65275.9
136.62,65275.9
136.63,65275.9
136.64,65275.9
136.65,65275.9
136.66,65275.9
136.67,65275.9
136.68,65275.9
136.69,65275.9
136.7,65275.9
136.71,65275.9
136.72,65275.9
136.73,65275.9
136.74,65275.9
136.75,65275.9
136.76,65275.9
136.77,65275.9
136.78,65275.9
136.79,65275.9
136.8,65275.9
136.81,65275.9
136.82,65275.9
136.83,65275.9
136.84,65275.9
136.85,65275.9
136.86,65275.9
136.87,65275.9
136.88,65275.9
136.89,65275.9
136.9,65275.9
136.91,65275.9
136.92,65275.9
136.93,65275.9
136.94,65275.9
136.95,65275.9
136.96,65275.9
136.97,65275.9
136.98,65275.9
136.99,65275.9
137,65275.9
137.01,65275.9
137.02,65275.9
137.03,65275.9
137.04,65275.9
137.05,65275.9
137.06,65275.9
137.07,65275.9
137.08,65275.9
137.09,65275.9
137.1,65275.9
137.11,65275.9
137.12,65275.9
137.13,65275.9
137.14,65275.9
137.15,65275.9
137.16,65275.9
137.17,65275.9
137.18,65275.9
137.19,65275.9
137.2,65275.9
137.21,65275.9
137.22,65275.9
137.23,65275.9
137.24,65275.9
137.25,65275.9
137.26,65275.9
137.27,65275.9
137.28,65275.9
137.29,65275.9
137.3,65275.9
137.31,65275.9
137.32,65275.9
137.33,65275.9
137.34,65275.9
137.35,65275.9
137.36,65275.9
137.37,65275.9
137.38,65275.9
137.39,65275.9
137.4,65275.9
137.41,65275.9
137.42,65275.9
137.43,65275.9
137.44,65275.9
137.45,65275.9
137.46,65275.9
137.47,65275.9
137.48,65275.9
137.49,65275.9
137.5,65275.9
137.51,65275.9
137.52,65275.9
137.53,65275.9
137.54,65275.9
137.55,65275.9
137.56,65275.9
137.57,65275.9
137.58,65275.9
137.59,65275.9
137.6,65275.9
137.61,65275.9
137.62,65275.9
137.63,65275.9
137.64,65275.9
137.65,65275.9
137.66,65275.9
137.67,65275.9
137.68,65275.9
137.69,65275.9
137.7,65275.9
137.71,65275.9
137.72,65275.9
137.73,65275.9
137.74,65275.9
137.75,65275.9
137.76,65275.9
137.77,65275.9
137.78,65275.9
137.79,65275.9
137.8,65275.9
137.81,65275.9
137.82,65275.9
137.83,65275.9
137.84,65275.9
137.85,65275.9
137.86,65275.9
137.87,65275.9
137.88,65275.9
137.89,65275.9
137.9,65275.9
137.91,65275.9
137.92,65275.9
137.93,65275.9
137.94,65275.9
137.95,65275.9
137.96,65275.9
137.97,65275.9
137.98,65275.9
137.99,65275.9
138,65275.9
138.01,65275.9
138.02,65275.9
138.03,65275.9
138.04,65275.9
138.05,65275.9
138.06,65275.9
138.07,65275.9
138.08,65275.9
138.09,65275.9
138.1,65275.9
138.11,65275.9
138.12,65275.9
138.13,65275.9
138.14,65275.9
138.15,65275.9
138.16,65275.9
138.17,65275.9
138.18,65275.9
138.19,65275.9
138.2,65275.9
138.21,65275.9
138.22,65275.9
138.23,65275.9
138.24,65275.9
138.25,65275.9
138.26,65275.9
138.27,65275.9
138.28,65275.9
138.29,65275.9
138.3,65275.9
138.31,65275.9
138.32,65275.9
138.33,65275.9
138.34,65275.9
138.35,65275.9
138.36,65275.9
138.37,65275.9
138.38,65275.9
138.39,65275.9
138.4,65275.9
138.41,65275.9
138.42,65275.9
138.43,65275.9
138.44,65275.9
138.45,65275.9
138.46,65275.9
138.47,65275.9
138.48,65275.9
138.49,65275.9
138.5,65275.9
138.51,65275.9
138.52,65275.9
138.53,65275.9
138.54,65275.9
138.55,65275.9
138.56,65275.9
138.57,65275.9
138.58,65275.9
138.59,65275.9
138.6,65275.9
138.61,65275.9
138.62,65275.9
138.63,65275.9
138.64,65275.9
138.65,65275.9
138.66,65275.9
138.67,65275.9
138.68,65275.9
138.69,65275.9
138.7,65275.9
138.71,65275.9
138.72,65275.9
138.73,65275.9
138.74,65275.9
138.75,65275.9
138.76,65275.9
138.77,65275.9
138.78,65275.9
138.79,65275.9
138.8,65275.9
138.81,65275.9
138.82,65275.9
138.83,65275.9
138.84,65275.9
138.85,65275.9
138.86,65275.9
138.87,65275.9
138.88,65275.9
138.89,65275.9
138.9,65275.9
138.91,65275.9
138.92,65275.9
138.93,65275.9
138.94,65275.9
138.95,65275.9
138.96,65275.9
138.97,65275.9
138.98,65275.9
138.99,65275.9
139,65275.9
139.01,65275.9
139.02,65275.9
139.03,65275.9
139.04,65275.9
139.05,65275.9
139.06,65275.9
139.07,65275.9
139.08,65275.9
139.09,65275.9
139.1,65275.9
139.11,65275.9
139.12,65275.9
139.13,65275.9
139.14,65275.9
139.15,65275.9
139.16,65275.9
139.17,65275.9
139.18,65275.9
139.19,65275.9
139.2,65275.9
139.21,65275.9
139.22,65275.9
139.23,65275.9
139.24,65275.9
139.25,65275.9
139.26,65275.9
139.27,65275.9
139.28,65275.9
139.29,65275.9
139.3,65275.9
139.31,65275.9
139.32,65275.9
139.33,65275.9
139.34,65275.9
139.35,65275.9
139.36,65275.9
139.37,65275.9
139.38,65275.9
139.39,65275.9
139.4,65275.9
139.41,65275.9
139.42,65275.9
139.43,65275.9
139.44,65275.9
139.45,65275.9
139.46,65275.9
139.47,65275.9
139.48,65275.9
139.49,65275.9
139.5,65275.9
139.51,65275.9
139.52,65275.9
139.53,65275.9
139.54,65275.9
139.55,65275.9
139.56,65275.9
139.57,65275.9
139.58,65275.9
139.59,65275.9
139.6,65275.9
139.61,65275.9
139.62,65275.9
139.63,65275.9
139.64,65275.9
139.65,65275.9
139.66,65275.9
139.67,65275.9
139.68,65275.9
139.69,65275.9
139.7,65275.9
139.71,65275.9
139.72,65275.9
139.73,65275.9
139.74,65275.9
139.75,65275.9
139.76,65275.9
139.77,65275.9
139.78,65275.9
139.79,65275.9
139.8,65275.9
139.81,65275.9
139.82,65275.9
139.83,65275.9
139.84,65275.9
139.85,65275.9
139.86,65275.9
139.87,65275.9
139.88,65275.9
139.89,65275.9
139.9,65275.9
139.91,65275.9
139.92,65275.9
139.93,65275.9
139.94,65275.9
139.95,65275.9
139.96,65275.9
139.97,65275.9
139.98,65275.9
139.99,65275.9
140,65275.9
140.01,65275.9
140.02,65275.9
140.03,65275.9
140.04,65275.9
140.05,65275.9
140.06,65275.9
140.07,65275.9
140.08,65275.9
140.09,65275.9
140.1,65275.9
140.11,65275.9
140.12,65275.9
140.13,65275.9
140.14,65275.9
140.15,65275.9
140.16,65275.9
140.17,65275.9
140.18,65275.9
140.19,65275.9
140.2,65275.9
140.21,65275.9
140.22,65275.9
140.23,65275.9
140.24,65275.9
140.25,65275.9
140.26,65275.9
140.27,65275.9
140.28,65275.9
140.29,65275.9
140.3,65275.9
140.31,65275.9
140.32,65275.9
140.33,65275.9
140.34,65275.9
140.35,65275.9
140.36,65275.9
140.37,65275.9
140.38,65275.9
140.39,65275.9
140.4,65275.9
140.41,65275.9
140.42,65275.9
140.43,65275.9
140.44,65275.9
140.45,65275.9
140.46,65275.9
140.47,65275.9
140.48,65275.9
140.49,65275.9
140.5,65275.9
140.51,65275.9
140.52,65275.9
140.53,65275.9
140.54,65275.9
140.55,65275.9
140.56,65275.9
140.57,65275.9
140.58,65275.9
140.59,65275.9
140.6,65275.9
140.61,65275.9
140.62,65275.9
140.63,65275.9
140.64,65275.9
140.65,65275.9
140.66,65275.9
140.67,65275.9
140.68,65275.9
140.69,65275.9
140.7,65275.9
140.71,65275.9
140.72,65275.9
140.73,65275.9
140.74,65275.9
140.75,65275.9
140.76,65275.9
140.77,65275.9
140.78,65275.9
140.79,65275.9
140.8,65275.9
140.81,65275.9
140.82,65275.9
140.83,65275.9
140.84,65275.9
140.85,65275.9
140.86,65275.9
140.87,65275.9
140.88,65275.9
140.89,65275.9
140.9,65275.9
140.91,65275.9
140.92,65275.9
140.93,65275.9
140.94,65275.9
140.95,65275.9
140.96,65275.9
140.97,65275.9
140.98,65275.9
140.99,65275.9
141,65275.9
141.01,65275.9
141.02,65275.9
141.03,65275.9
141.04,65275.9
141.05,65275.9
141.06,65275.9
141.07,65275.9
141.08,65275.9
141.09,65275.9
141.1,65275.9
141.11,65275.9
141.12,65275.9
141.13,65275.9
141.14,65275.9
141.15,65275.9
141.16,65275.9
141.17,65275.9
141.18,65275.9
141.19,65275.9
141.2,65275.9
141.21,65275.9
141.22,65275.9
141.23,65275.9
141.24,65275.9
141.25,65275.9
141.26,65275.9
141.27,65275.9
141.28,65275.9
141.29,65275.9
141.3,65275.9
141.31,65275.9
141.32,65275.9
141.33,65275.9
141.34,65275.9
141.35,65275.9
141.36,65275.9
141.37,65275.9
141.38,65275.9
141.39,65275.9
141.4,65275.9
141.41,65275.9
141.42,65275.9
141.43,65275.9
141.44,65275.9
141.45,65275.9
141.46,65275.9
141.47,65275.9
141.48,65275.9
141.49,65275.9
141.5,65275.9
141.51,65275.9
141.52,65275.9
141.53,65275.9
141.54,65275.9
141.55,65275.9
141.56,65275.9
141.57,65275.9
141.58,65275.9
141.59,65275.9
141.6,65275.9
141.61,65275.9
141.62,65275.9
141.63,65275.9
141.64,65275.9
141.65,65275.9
141.66,65275.9
141.67,65275.9
141.68,65275.9
141.69,65275.9
141.7,65275.9
141.71,65275.9
141.72,65275.9
141.73,65275.9
141.74,65275.9
141.75,65275.9
141.76,65275.9
141.77,65275.9
141.78,65275.9
141.79,65275.9
141.8,65275.9
141.81,65275.9
141.82,65275.9
141.83,65275.9
141.84,65275.9
141.85,65275.9
141.86,65275.9
141.87,65275.9
141.88,65275.9
141.89,65275.9
141.9,65275.9
141.91,65275.9
