Time,Energy
40.667,52630.8
40.668,52630.8
40.669,52630.8
40.67,52630.8
40.671,52630.8
40.672,52630.8
40.673,52630.8
40.674,52630.8
40.675,52630.8
40.676,52630.8
40.677,52630.8
40.678,52630.8
40.679,52630.8
40.68,52630.8
40.681,52630.8
40.682,52630.8
40.683,52630.8
40.684,52630.8
40.685,52630.8
40.686,52630.8
40.687,52630.8
40.688,52630.8
40.689,52630.8
40.69,52630.8
40.691,52630.8
40.692,52630.8
40.693,52630.8
40.694,52630.8
40.695,52630.8
40.696,52630.8
40.697,52630.8
40.698,52630.8
40.699,52630.8
40.7,52630.8
40.701,52630.8
40.702,52630.8
40.703,52630.8
40.704,52630.8
40.705,52630.8
40.706,52630.8
40.707,52630.8
40.708,52630.8
40.709,52630.8
40.71,52630.8
40.711,52630.8
40.712,52630.8
40.713,52630.8
40.714,52630.8
40.715,52630.8
40.716,52630.8
40.717,52630.8
40.718,52630.8
40.719,52630.8
40.72,52630.8
40.721,52630.8
40.722,52630.8
40.723,52630.8
40.724,52630.8
40.725,52630.8
40.726,52630.8
40.727,52630.8
40.728,52630.8
40.729,52630.8
40.73,52630.8
40.731,52630.8
40.732,52630.8
40.733,52630.8
40.734,52630.8
40.735,52630.8
40.736,52630.8
40.737,52630.8
40.738,52630.8
40.739,52630.8
40.74,52630.8
40.741,52630.8
40.742,52630.8
40.743,52630.8
40.744,52630.8
40.745,52630.8
40.746,52630.8
40.747,52630.8
40.748,52630.8
40.749,52630.8
40.75,52630.8
40.751,52630.8
40.752,52630.8
40.753,52630.8
40.754,52630.8
40.755,52630.8
40.756,52630.8
40.757,52630.8
40.758,52630.8
40.759,52630.8
40.76,52630.8
40.761,52630.8
40.762,52630.8
40.763,52630.8
40.764,52630.8
40.765,52630.8
40.766,52630.8
40.767,52630.8
40.768,52630.8
40.769,52630.8
40.77,52630.8
40.771,52630.8
40.772,52630.8
40.773,52630.8
40.774,52630.8
40.775,52630.8
40.776,52630.8
40.777,52630.8
40.778,52630.8
40.779,52630.8
40.78,52630.8
40.781,52630.8
40.782,52630.8
40.783,52630.8
40.784,52630.8
40.785,52630.8
40.786,52630.8
40.787,52630.8
40.788,52630.8
40.789,52630.8
40.79,52630.8
40.791,52630.8
40.792,52630.8
40.793,52630.8
40.794,52630.8
40.795,52630.8
40.796,52630.8
40.797,52630.8
40.798,52630.8
40.799,52630.8
40.8,52630.8
40.801,52630.8
40.802,52630.8
40.803,52630.8
40.804,52630.8
40.805,52630.8
40.806,52630.8
40.807,52630.8
40.808,52630.8
40.809,52630.8
40.81,52630.8
40.811,52630.8
40.812,52630.8
40.813,52630.8
40.814,52630.8
40.815,52630.8
40.816,52630.8
40.817,52630.8
40.818,52630.8
40.819,52630.8
40.82,52630.8
40.821,52630.8
40.822,52630.8
40.823,52630.8
40.824,52630.8
40.825,52630.8
40.826,52630.8
40.827,52630.8
40.828,52630.8
40.829,52630.8
40.83,52630.8
40.831,52630.8
40.832,52630.8
40.833,52630.8
40.834,52630.8
40.835,52630.8
40.836,52630.8
40.837,52630.8
40.838,52630.8
40.839,52630.8
40.84,52630.8
40.841,52630.8
40.842,52630.8
40.843,52630.8
40.844,52630.8
40.845,52630.8
40.846,52630.8
40.847,52630.8
40.848,52630.8
40.849,52630.8
40.85,52630.8
40.851,52630.8
40.852,52630.8
40.853,52630.8
40.854,52630.8
40.855,52630.8
40.856,52630.8
40.857,52630.8
40.858,52630.8
40.859,52630.8
40.86,52630.8
40.861,52630.8
40.862,52630.8
40.863,52630.8
40.864,52630.8
40.865,52630.8
40.866,52630.8
40.867,52630.8
40.868,52630.8
40.869,52630.8
40.87,52630.8
40.871,52630.8
40.872,52630.8
40.873,52630.8
40.874,52630.8
40.875,52630.8
40.876,52630.8
40.877,52630.8
40.878,52630.8
40.879,52630.8
40.88,52630.8
40.881,52630.8
40.882,52630.8
40.883,52630.8
40.884,52630.8
40.885,52630.8
40.886,52630.8
40.887,52630.8
40.888,52630.8
40.889,52630.8
40.89,52630.8
40.891,52630.8
40.892,52630.8
40.893,52630.8
40.894,52630.8
40.895,52630.8
40.896,52630.8
40.897,52630.8
40.898,52630.8
40.899,52630.8
40.9,52630.8
40.901,52630.8
40.902,52630.8
40.903,52630.8
40.904,52630.8
40.905,52630.8
40.906,52630.8
40.907,52630.8
40.908,52630.8
40.909,52630.8
40.91,52630.8
40.911,52630.8
40.912,52630.8
40.913,52630.8
40.914,52630.8
40.915,52630.8
40.916,52630.8
40.917,52630.8
40.918,52630.8
40.919,52630.8
40.92,52630.8
40.921,52630.8
40.922,52630.8
40.923,52630.8
40.924,52630.8
40.925,52630.8
40.926,52630.8
40.927,52630.8
40.928,52630.8
40.929,52630.8
40.93,52630.8
40.931,52630.8
40.932,52630.8
40.933,52630.8
40.934,52630.8
40.935,52630.8
40.936,52630.8
40.937,52630.8
40.938,52630.8
40.939,52630.8
40.94,52630.8
40.941,52630.8
40.942,52630.8
40.943,52630.8
40.944,52630.8
40.945,52630.8
40.946,52630.8
40.947,52630.8
40.948,52630.8
40.949,52630.8
40.95,52630.8
40.951,52630.8
40.952,52630.8
40.953,52630.8
40.954,52630.8
40.955,52630.8
40.956,52630.8
40.957,52630.8
40.958,52630.8
40.959,52630.8
40.96,52630.8
40.961,52630.8
40.962,52630.8
40.963,52630.8
40.964,52630.8
40.965,52630.8
40.966,52630.8
40.967,52630.8
40.968,52630.8
40.969,52630.8
40.97,52630.8
40.971,52630.8
40.972,52630.8
40.973,52630.8
40.974,52630.8
40.975,52630.8
40.976,52630.8
40.977,52630.8
40.978,52630.8
40.979,52630.8
40.98,52630.8
40.981,52630.8
40.982,52630.8
40.983,52630.8
40.984,52630.8
40.985,52630.8
40.986,52630.8
40.987,52630.8
40.988,52630.8
40.989,52630.8
40.99,52630.8
40.991,52630.8
40.992,52630.8
40.993,52630.8
40.994,52630.8
40.995,52630.8
40.996,52630.8
40.997,52630.8
40.998,52630.8
40.999,52630.8
41,52630.8
41.001,52630.8
41.002,52630.8
41.003,52630.8
41.004,52630.8
41.005,52630.8
41.006,52630.8
41.007,52630.8
41.008,52630.8
41.009,52630.8
41.01,52630.8
41.011,52630.8
41.012,52630.8
41.013,52630.8
41.014,52630.8
41.015,52630.8
41.016,52630.8
41.017,52630.8
41.018,52630.8
41.019,52630.8
41.02,52630.8
41.021,52630.8
41.022,52630.8
41.023,52630.8
41.024,52630.8
41.025,52630.8
41.026,52630.8
41.027,52630.8
41.028,52630.8
41.029,52630.8
41.03,52630.8
41.031,52630.8
41.032,52630.8
41.033,52630.8
41.034,52630.8
41.035,52630.8
41.036,52630.8
41.037,52630.8
41.038,52630.8
41.039,52630.8
41.04,52630.8
41.041,52630.8
41.042,52630.8
41.043,52630.8
41.044,52630.8
41.045,52630.8
41.046,52630.8
41.047,52630.8
41.048,52630.8
41.049,52630.8
41.05,52630.8
41.051,52630.8
41.052,52630.8
41.053,52630.8
41.054,52630.8
41.055,52630.8
41.056,52630.8
41.057,52630.8
41.058,52630.8
41.059,52630.8
41.06,52630.8
41.061,52630.8
41.062,52630.8
41.063,52630.8
41.064,52630.8
41.065,52630.8
41.066,52630.8
41.067,52630.8
41.068,52630.8
41.069,52630.8
41.07,52630.8
41.071,52630.8
41.072,52630.8
41.073,52630.8
41.074,52630.8
41.075,52630.8
41.076,52630.8
41.077,52630.8
41.078,52630.8
41.079,52630.8
41.08,52630.8
41.081,52630.8
41.082,52630.8
41.083,52630.8
41.084,52630.8
41.085,52630.8
41.086,52630.8
41.087,52630.8
41.088,52630.8
41.089,52630.8
41.09,52630.8
41.091,52630.8
41.092,52630.8
41.093,52630.8
41.094,52630.8
41.095,52630.8
41.096,52630.8
41.097,52630.8
41.098,52630.8
41.099,52630.8
41.1,52630.8
41.101,52630.8
41.102,52630.8
41.103,52630.8
41.104,52630.8
41.105,52630.8
41.106,52630.8
41.107,52630.8
41.108,52630.8
41.109,52630.8
41.11,52630.8
41.111,52630.8
41.112,52630.8
41.113,52630.8
41.114,52630.8
41.115,52630.8
41.116,52630.8
41.117,52630.8
41.118,52630.8
41.119,52630.8
41.12,52630.8
41.121,52630.8
41.122,52630.8
41.123,52630.8
41.124,52630.8
41.125,52630.8
41.126,52630.8
41.127,52630.8
41.128,52630.8
41.129,52630.8
41.13,52630.8
41.131,52630.8
41.132,52630.8
41.133,52630.8
41.134,52630.8
41.135,52630.8
41.136,52630.8
41.137,52630.8
41.138,52630.8
41.139,52630.8
41.14,52630.8
41.141,52630.8
41.142,52630.8
41.143,52630.8
41.144,52630.8
41.145,52630.8
41.146,52630.8
41.147,52630.8
41.148,52630.8
41.149,52630.8
41.15,52630.8
41.151,52630.8
41.152,52630.8
41.153,52630.8
41.154,52630.8
41.155,52630.8
41.156,52630.8
41.157,52630.8
41.158,52630.8
41.159,52630.8
41.16,52630.8
41.161,52630.8
41.162,52630.8
41.163,52630.8
41.164,52630.8
41.165,52630.8
41.166,52630.8
41.167,52630.8
41.168,52630.8
41.169,52630.8
41.17,52630.8
41.171,52630.8
41.172,52630.8
41.173,52630.8
41.174,52630.8
41.175,52630.8
41.176,52630.8
41.177,52630.8
41.178,52630.8
41.179,52630.8
41.18,52630.8
41.181,52630.8
41.182,52630.8
41.183,52630.8
41.184,52630.8
41.185,52630.8
41.186,52630.8
41.187,52630.8
41.188,52630.8
41.189,52630.8
41.19,52630.8
41.191,52630.8
41.192,52630.8
41.193,52630.8
41.194,52630.8
41.195,52630.8
41.196,52630.8
41.197,52630.8
41.198,52630.8
41.199,52630.8
41.2,52630.8
41.201,52630.8
41.202,52630.8
41.203,52630.8
41.204,52630.8
41.205,52630.8
41.206,52630.8
41.207,52630.8
41.208,52630.8
41.209,52630.8
41.21,52630.8
41.211,52630.8
41.212,52630.8
41.213,52630.8
41.214,52630.8
41.215,52630.8
41.216,52630.8
41.217,52630.8
41.218,52630.8
41.219,52630.8
41.22,52630.8
41.221,52630.8
41.222,52630.8
41.223,52630.8
41.224,52630.8
41.225,52630.8
41.226,52630.8
41.227,52630.8
41.228,52630.8
41.229,52630.8
41.23,52630.8
41.231,52630.8
41.232,52630.8
41.233,52630.8
41.234,52630.8
41.235,52630.8
41.236,52630.8
41.237,52630.8
41.238,52630.8
41.239,52630.8
41.24,52630.8
41.241,52630.8
41.242,52630.8
41.243,52630.8
41.244,52630.8
41.245,52630.8
41.246,52630.8
41.247,52630.8
41.248,52630.8
41.249,52630.8
41.25,52630.8
41.251,52630.8
41.252,52630.8
41.253,52630.8
41.254,52630.8
41.255,52630.8
41.256,52630.8
41.257,52630.8
41.258,52630.8
41.259,52630.8
41.26,52630.8
41.261,52630.8
41.262,52630.8
41.263,52630.8
41.264,52630.8
41.265,52630.8
41.266,52630.8
41.267,52630.8
41.268,52630.8
41.269,52630.8
41.27,52630.8
41.271,52630.7
41.272,52630.7
41.273,52630.7
41.274,52630.7
41.275,52630.7
41.276,52630.7
41.277,52630.7
41.278,52630.7
41.279,52630.7
41.28,52630.7
41.281,52630.7
41.282,52630.7
41.283,52630.7
41.284,52630.7
41.285,52630.7
41.286,52630.7
41.287,52630.7
41.288,52630.7
41.289,52630.7
41.29,52630.7
41.291,52630.7
41.292,52630.7
41.293,52630.7
41.294,52630.7
41.295,52630.7
41.296,52630.7
41.297,52630.7
41.298,52630.7
41.299,52630.7
41.3,52630.7
41.301,52630.7
41.302,52630.7
41.303,52630.7
41.304,52630.7
41.305,52630.7
41.306,52630.7
41.307,52630.7
41.308,52630.7
41.309,52630.7
41.31,52630.7
41.311,52630.7
41.312,52630.7
41.313,52630.7
41.314,52630.7
41.315,52630.7
41.316,52630.7
41.317,52630.7
41.318,52630.7
41.319,52630.7
41.32,52630.7
41.321,52630.7
41.322,52630.7
41.323,52630.7
41.324,52630.7
41.325,52630.7
41.326,52630.7
41.327,52630.7
41.328,52630.7
41.329,52630.7
41.33,52630.7
41.331,52630.7
41.332,52630.7
41.333,52630.7
41.334,52630.7
41.335,52630.7
41.336,52630.7
41.337,52630.7
41.338,52630.7
41.339,52630.7
41.34,52630.7
41.341,52630.7
41.342,52630.7
41.343,52630.7
41.344,52630.7
41.345,52630.7
41.346,52630.7
41.347,52630.7
41.348,52630.7
41.349,52630.7
41.35,52630.7
41.351,52630.7
41.352,52630.7
41.353,52630.7
41.354,52630.7
41.355,52630.7
41.356,52630.7
41.357,52630.7
41.358,52630.7
41.359,52630.7
41.36,52630.7
41.361,52630.7
41.362,52630.7
41.363,52630.7
41.364,52630.7
41.365,52630.7
41.366,52630.7
41.367,52630.7
41.368,52630.7
41.369,52630.7
41.37,52630.7
41.371,52630.7
41.372,52630.7
41.373,52630.7
41.374,52630.7
41.375,52630.7
41.376,52630.7
41.377,52630.7
41.378,52630.7
41.379,52630.7
41.38,52630.7
41.381,52630.7
41.382,52630.7
41.383,52630.7
41.384,52630.7
41.385,52630.7
41.386,52630.7
41.387,52630.7
41.388,52630.7
41.389,52630.7
41.39,52630.7
41.391,52630.7
41.392,52630.7
41.393,52630.7
41.394,52630.7
41.395,52630.7
41.396,52630.7
41.397,52630.7
41.398,52630.7
41.399,52630.7
41.4,52630.7
41.401,52630.7
41.402,52630.7
41.403,52630.7
41.404,52630.7
41.405,52630.7
41.406,52630.7
41.407,52630.7
41.408,52630.7
41.409,52630.7
41.41,52630.7
41.411,52630.7
41.412,52630.7
41.413,52630.7
41.414,52630.7
41.415,52630.7
41.416,52630.7
41.417,52630.7
41.418,52630.7
41.419,52630.7
41.42,52630.7
41.421,52630.7
41.422,52630.7
41.423,52630.7
41.424,52630.7
41.425,52630.7
41.426,52630.7
41.427,52630.7
41.428,52630.7
41.429,52630.7
41.43,52630.7
41.431,52630.7
41.432,52630.7
41.433,52630.7
41.434,52630.7
41.435,52630.7
41.436,52630.7
41.437,52630.7
41.438,52630.7
41.439,52630.7
41.44,52630.7
41.441,52630.7
41.442,52630.7
41.443,52630.7
41.444,52630.7
41.445,52630.7
41.446,52630.7
41.447,52630.7
41.448,52630.7
41.449,52630.7
41.45,52630.7
41.451,52630.7
41.452,52630.7
41.453,52630.7
41.454,52630.7
41.455,52630.7
41.456,52630.7
41.457,52630.7
41.458,52630.7
41.459,52630.7
41.46,52630.7
41.461,52630.7
41.462,52630.7
41.463,52630.7
41.464,52630.7
41.465,52630.7
41.466,52630.7
41.467,52630.7
41.468,52630.7
41.469,52630.7
41.47,52630.7
41.471,52630.7
41.472,52630.7
41.473,52630.7
41.474,52630.7
41.475,52630.7
41.476,52630.7
41.477,52630.7
41.478,52630.7
41.479,52630.7
41.48,52630.7
41.481,52630.7
41.482,52630.7
41.483,52630.7
41.484,52630.7
41.485,52630.7
41.486,52630.7
41.487,52630.7
41.488,52630.7
41.489,52630.7
41.49,52630.7
41.491,52630.7
41.492,52630.7
41.493,52630.7
41.494,52630.7
41.495,52630.7
41.496,52630.7
41.497,52630.7
41.498,52630.7
41.499,52630.7
41.5,52630.7
41.501,52630.7
41.502,52630.7
41.503,52630.7
41.504,52630.7
41.505,52630.7
41.506,52630.7
41.507,52630.7
41.508,52630.7
41.509,52630.7
41.51,52630.7
41.511,52630.7
41.512,52630.7
41.513,52630.7
41.514,52630.7
41.515,52630.7
41.516,52630.7
41.517,52630.7
41.518,52630.7
41.519,52630.7
41.52,52630.7
41.521,52630.7
41.522,52630.7
41.523,52630.7
41.524,52630.7
41.525,52630.7
41.526,52630.7
41.527,52630.7
41.528,52630.7
41.529,52630.7
41.53,52630.7
41.531,52630.7
41.532,52630.7
41.533,52630.7
41.534,52630.7
41.535,52630.7
41.536,52630.7
41.537,52630.7
41.538,52630.7
41.539,52630.7
41.54,52630.7
41.541,52630.7
41.542,52630.7
41.543,52630.7
41.544,52630.7
41.545,52630.7
41.546,52630.7
41.547,52630.7
41.548,52630.7
41.549,52630.7
41.55,52630.7
41.551,52630.7
41.552,52630.7
41.553,52630.7
41.554,52630.7
41.555,52630.7
41.556,52630.7
41.557,52630.7
41.558,52630.7
41.559,52630.7
41.56,52630.7
41.561,52630.7
41.562,52630.7
41.563,52630.7
41.564,52630.7
41.565,52630.7
41.566,52630.7
41.567,52630.7
41.568,52630.7
41.569,52630.7
41.57,52630.7
41.571,52630.7
41.572,52630.7
41.573,52630.7
41.574,52630.7
41.575,52630.7
41.576,52630.7
41.577,52630.7
41.578,52630.7
41.579,52630.7
41.58,52630.7
41.581,52630.7
41.582,52630.7
41.583,52630.7
41.584,52630.7
41.585,52630.7
41.586,52630.7
41.587,52630.7
41.588,52630.7
41.589,52630.7
41.59,52630.7
41.591,52630.7
41.592,52630.7
41.593,52630.7
41.594,52630.7
41.595,52630.7
41.596,52630.7
41.597,52630.7
41.598,52630.7
41.599,52630.7
41.6,52630.7
41.601,52630.7
41.602,52630.7
41.603,52630.7
41.604,52630.7
41.605,52630.7
41.606,52630.7
41.607,52630.7
41.608,52630.7
41.609,52630.7
41.61,52630.7
41.611,52630.7
41.612,52630.7
41.613,52630.7
41.614,52630.7
41.615,52630.7
41.616,52630.7
41.617,52630.7
41.618,52630.7
41.619,52630.7
41.62,52630.7
41.621,52630.7
41.622,52630.7
41.623,52630.7
41.624,52630.7
41.625,52630.7
41.626,52630.7
41.627,52630.7
41.628,52630.7
41.629,52630.7
41.63,52630.7
41.631,52630.7
41.632,52630.7
41.633,52630.7
41.634,52630.7
41.635,52630.7
41.636,52630.7
41.637,52630.7
41.638,52630.7
41.639,52630.7
41.64,52630.7
41.641,52630.7
41.642,52630.7
41.643,52630.7
41.644,52630.7
41.645,52630.7
41.646,52630.7
41.647,52630.7
41.648,52630.7
41.649,52630.7
41.65,52630.7
41.651,52630.7
41.652,52630.7
41.653,52630.7
41.654,52630.7
41.655,52630.7
41.656,52630.7
41.657,52630.7
41.658,52630.7
41.659,52630.7
41.66,52630.7
41.661,52630.7
41.662,52630.7
41.663,52630.7
41.664,52630.7
41.665,52630.7
41.666,52630.7
41.667,52630.7
41.668,52630.7
41.669,52630.7
41.67,52630.7
41.671,52630.7
41.672,52630.7
41.673,52630.7
41.674,52630.7
41.675,52630.7
41.676,52630.7
41.677,52630.7
41.678,52630.7
41.679,52630.7
41.68,52630.7
41.681,52630.7
41.682,52630.7
41.683,52630.7
41.684,52630.7
41.685,52630.7
41.686,52630.7
41.687,52630.7
41.688,52630.7
41.689,52630.7
41.69,52630.7
41.691,52630.7
41.692,52630.7
41.693,52630.7
41.694,52630.7
41.695,52630.7
41.696,52630.7
41.697,52630.7
41.698,52630.7
41.699,52630.7
41.7,52630.7
41.701,52630.7
41.702,52630.7
41.703,52630.7
41.704,52630.7
41.705,52630.7
41.706,52630.7
41.707,52630.7
41.708,52630.7
41.709,52630.7
41.71,52630.7
41.711,52630.7
41.712,52630.7
41.713,52630.7
41.714,52630.7
41.715,52630.7
41.716,52630.7
41.717,52630.7
41.718,52630.7
41.719,52630.7
41.72,52630.7
41.721,52630.7
41.722,52630.7
41.723,52630.7
41.724,52630.7
41.725,52630.7
41.726,52630.7
41.727,52630.7
41.728,52630.7
41.729,52630.7
41.73,52630.7
41.731,52630.7
41.732,52630.7
41.733,52630.7
41.734,52630.7
41.735,52630.7
41.736,52630.7
41.737,52630.7
41.738,52630.7
41.739,52630.7
41.74,52630.7
41.741,52630.7
41.742,52630.7
41.743,52630.7
41.744,52630.7
41.745,52630.7
41.746,52630.7
41.747,52630.7
41.748,52630.7
41.749,52630.7
41.75,52630.7
41.751,52630.7
41.752,52630.7
41.753,52630.7
41.754,52630.7
41.755,52630.7
41.756,52630.7
41.757,52630.7
41.758,52630.7
41.759,52630.7
41.76,52630.7
41.761,52630.7
41.762,52630.7
41.763,52630.7
41.764,52630.7
41.765,52630.7
41.766,52630.7
41.767,52630.7
41.768,52630.7
41.769,52630.7
41.77,52630.7
41.771,52630.7
41.772,52630.7
41.773,52630.7
41.774,52630.7
41.775,52630.7
41.776,52630.7
41.777,52630.7
41.778,52630.7
41.779,52630.7
41.78,52630.7
41.781,52630.7
41.782,52630.7
41.783,52630.7
41.784,52630.7
41.785,52630.7
41.786,52630.7
41.787,52630.7
41.788,52630.7
41.789,52630.7
41.79,52630.7
41.791,52630.7
41.792,52630.7
41.793,52630.7
41.794,52630.7
41.795,52630.7
41.796,52630.7
41.797,52630.7
41.798,52630.7
41.799,52630.7
41.8,52630.7
41.801,52630.7
41.802,52630.7
41.803,52630.7
41.804,52630.7
41.805,52630.7
41.806,52630.7
41.807,52630.7
41.808,52630.7
41.809,52630.7
41.81,52630.7
41.811,52630.7
41.812,52630.7
41.813,52630.7
41.814,52630.7
41.815,52630.7
41.816,52630.7
41.817,52630.7
41.818,52630.7
41.819,52630.7
41.82,52630.7
41.821,52630.7
41.822,52630.7
41.823,52630.7
41.824,52630.7
41.825,52630.7
41.826,52630.7
41.827,52630.7
41.828,52630.7
41.829,52630.7
41.83,52630.7
41.831,52630.7
41.832,52630.7
41.833,52630.7
41.834,52630.7
41.835,52630.7
41.836,52630.7
41.837,52630.7
41.838,52630.7
41.839,52630.7
41.84,52630.7
41.841,52630.7
41.842,52630.7
41.843,52630.7
41.844,52630.7
41.845,52630.7
41.846,52630.7
41.847,52630.7
41.848,52630.7
41.849,52630.7
41.85,52630.7
41.851,52630.7
41.852,52630.7
41.853,52630.7
41.854,52630.7
41.855,52630.7
41.856,52630.7
41.857,52630.7
41.858,52630.7
41.859,52630.7
41.86,52630.7
41.861,52630.7
41.862,52630.7
41.863,52630.7
41.864,52630.7
41.865,52630.7
41.866,52630.7
41.867,52630.7
41.868,52630.7
41.869,52630.7
41.87,52630.7
41.871,52630.7
41.872,52630.7
41.873,52630.7
41.874,52630.7
41.875,52630.7
41.876,52630.7
41.877,52630.7
41.878,52630.7
41.879,52630.7
41.88,52630.7
41.881,52630.7
41.882,52630.7
41.883,52630.7
41.884,52630.7
41.885,52630.7
41.886,52630.7
41.887,52630.7
41.888,52630.7
41.889,52630.7
41.89,52630.7
41.891,52630.7
41.892,52630.7
41.893,52630.7
41.894,52630.7
41.895,52630.7
41.896,52630.7
41.897,52630.7
41.898,52630.7
41.899,52630.7
41.9,52630.7
41.901,52630.7
41.902,52630.7
41.903,52630.7
41.904,52630.7
41.905,52630.7
41.906,52630.7
41.907,52630.7
41.908,52630.7
41.909,52630.7
41.91,52630.7
41.911,52630.7
41.912,52630.7
41.913,52630.7
41.914,52630.7
41.915,52630.7
41.916,52630.7
41.917,52630.7
41.918,52630.7
41.919,52630.7
41.92,52630.7
41.921,52630.7
41.922,52630.7
41.923,52630.7
41.924,52630.7
41.925,52630.7
41.926,52630.7
41.927,52630.7
41.928,52630.7
41.929,52630.7
41.93,52630.7
41.931,52630.7
41.932,52630.7
41.933,52630.7
41.934,52630.7
41.935,52630.7
41.936,52630.7
41.937,52630.7
41.938,52630.7
41.939,52630.7
41.94,52630.7
41.941,52630.7
41.942,52630.7
41.943,52630.7
41.944,52630.7
41.945,52630.7
41.946,52630.7
41.947,52630.7
41.948,52630.7
41.949,52630.7
41.95,52630.7
41.951,52630.7
41.952,52630.7
41.953,52630.7
41.954,52630.7
41.955,52630.7
41.956,52630.7
41.957,52630.7
41.958,52630.7
41.959,52630.7
41.96,52630.7
41.961,52630.7
41.962,52630.7
41.963,52630.7
41.964,52630.7
41.965,52630.7
41.966,52630.7
41.967,52630.7
41.968,52630.7
41.969,52630.7
41.97,52630.7
41.971,52630.7
41.972,52630.7
41.973,52630.7
41.974,52630.7
41.975,52630.7
41.976,52630.7
41.977,52630.7
41.978,52630.7
41.979,52630.7
41.98,52630.7
41.981,52630.7
41.982,52630.7
41.983,52630.7
41.984,52630.7
41.985,52630.7
41.986,52630.7
41.987,52630.7
41.988,52630.7
41.989,52630.7
41.99,52630.7
41.991,52630.7
41.992,52630.7
41.993,52630.7
41.994,52630.7
41.995,52630.7
41.996,52630.7
41.997,52630.7
41.998,52630.7
41.999,52630.7
42,52630.7
42.001,52630.7
42.002,52630.7
42.003,52630.7
42.004,52630.7
42.005,52630.7
42.006,52630.7
42.007,52630.7
42.008,52630.7
42.009,52630.7
42.01,52630.7
42.011,52630.7
42.012,52630.7
42.013,52630.7
42.014,52630.7
42.015,52630.7
42.016,52630.7
42.017,52630.7
42.018,52630.7
42.019,52630.7
42.02,52630.7
42.021,52630.7
42.022,52630.7
42.023,52630.7
42.024,52630.7
42.025,52630.7
42.026,52630.7
42.027,52630.7
42.028,52630.7
42.029,52630.7
42.03,52630.7
42.031,52630.7
42.032,52630.7
42.033,52630.7
42.034,52630.7
42.035,52630.7
42.036,52630.7
42.037,52630.7
42.038,52630.7
42.039,52630.7
42.04,52630.7
42.041,52630.7
42.042,52630.7
42.043,52630.7
42.044,52630.7
42.045,52630.7
42.046,52630.7
42.047,52630.7
42.048,52630.7
42.049,52630.7
42.05,52630.7
42.051,52630.7
42.052,52630.7
42.053,52630.7
42.054,52630.7
42.055,52630.7
42.056,52630.7
42.057,52630.7
42.058,52630.7
42.059,52630.7
42.06,52630.7
42.061,52630.7
42.062,52630.7
42.063,52630.7
42.064,52630.7
42.065,52630.7
42.066,52630.7
42.067,52630.7
42.068,52630.7
42.069,52630.7
42.07,52630.7
42.071,52630.7
42.072,52630.7
42.073,52630.7
42.074,52630.7
42.075,52630.7
42.076,52630.7
42.077,52630.7
42.078,52630.7
42.079,52630.7
42.08,52630.7
42.081,52630.7
42.082,52630.7
42.083,52630.7
42.084,52630.7
42.085,52630.7
